 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-01-0239 ; Golet du Tilleul ;238;5.509525;45.743795
 FR-01-0323 ; Pas de l'Ane ;323;5.66626;45.84251
 FR-01-0355 ; Col de Prémeyzel ;360;5.661072;45.684395
 FR-01-0355a ; Col du Sansonnet ;365;5.635298;45.728135
 FR-01-0356 ; Golet du Gela ;356;5.672797;45.655524
 FR-01-0371 ; Col de France ;371;5.357179;46.231656
 FR-01-0376 ; Gollet Musand ;376;5.726936;45.805651
 FR-01-0380 ; Col de la Rousse ;391;5.384537;46.222668
 FR-01-0384 ; Le Dernier Col ;384;5.402905;46.110498
 FR-01-0386 ; Gollet de Selours ;386;5.610023;45.756222
 FR-01-0390 ; Golet de l'Epenay ;390;5.666666;45.650006
 FR-01-0400 ; Col de la Bréchette ;400;5.549042;46.268542
 FR-01-0400a ; Pas de la Roche ;400;5.634986;45.666898
 FR-01-0401 ; Col de la Roche ;401;5.408821;46.16441
 FR-01-0420 ; Col de la Chaise ;420;5.357854;46.15536
 FR-01-0442 ; Col de la Tendue ;442;5.639619;46.331569
 FR-01-0474 ; Le Golet ;474;5.621067;45.78757
 FR-01-0475 ; Col de Matafelon ;454;5.552905;46.26215
 FR-01-0500 ; Col de Montratier ;500;5.462454;46.055855
 FR-01-0507 ; Col de la Pérouse ;507;5.338008;46.184046
 FR-01-0512 ; Trou du Sac ;512;5.342276;46.202892
 FR-01-0563 ; Col des Justices ;563;5.394197;46.275703
 FR-01-0602 ; Col du Nivollet ;602;5.441533;45.980953
 FR-01-0625 ; Golet aux Sourdes ;625;5.514094;46.123567
 FR-01-0646 ; Col de Ceignes ;646;5.505494;46.129728
 FR-01-0649 ; Le Golet ;649;5.415294;45.967059
 FR-01-0654 ; Col d'Izieu ;654;5.657199;45.670116
 FR-01-0680 ; Col de Fay ;680;5.405841;45.879942
 FR-01-0686 ; Golet du Mur ;686;5.480595;45.837318
 FR-01-0695 ; Gollet Patie ;695;5.517238;45.806318
 FR-01-0700 ; Golet de Pétrement ;700;5.431413;45.91589
 FR-01-0720 ; Golet Gerbon ;720;5.454292;45.956982
