Code;Nom complet;Altitude;Accès;WGS84 Lon D;WGS84 Lat D
AT-2-0615;Drainbergsattel;615;L54;13.97221;46.56951
AT-2-0705;Kundesattel;705;S;14.58603;46.48234
AT-2-0730;Sankt Egydner Tor;730;S;14.097;46.574639
AT-2-0770;Kleiner Loibl Pass;770;B91;14.268611;46.488056
AT-2-0817;Rupertitor;817;S;14.102222;46.564444
AT-2-0981;Gailbergsattel;981;B110;12.967194;46.718139
AT-2-0991;Kurniksattel;991;Str;14.541056;46.485722
AT-2-1068;Schaidasattel;1068;L108;14.467444;46.479167
AT-2-1073;Wurzenpass;1073;B109;13.75147;46.51772
AT-2-1074;Kreuzbergsattel;1074;B87;13.254889;46.7085
AT-2-1110;Windische Höhe;1110;L33;13.546944;46.636111
AT-2-1122a;Oreinzasattel;1122;R;14.206139;46.497944
AT-2-1122b;Schelesnigsattel;1122;R;14.633361;46.453306
AT-2-1140;Tor;1140;R;13.643056;46.614722
AT-2-1144;Hubertussattel;1056;R;14.601472;46.457639
AT-2-1148;Haberjoch;1148;R;12.956111;46.730278
AT-2-1166;Meležniksattel;1166;S;14.4625;46.468056
AT-2-1169;Packsattel;1169;B70;14.978056;46.965278
AT-2-1169a;Petschniksattel;1169;Str;14.526417;46.490944
AT-2-1169b;Preverniksattel;1169;S;14.623056;46.506944
AT-2-1173;Bartolosattel;1173;R;13.55157;46.55227
AT-2-1175;Eselsattel;1175;S;14.281667;46.471111
AT-2-1178;Malowerschnigsattel;1178;;14.486389;46.462778
AT-2-1209;Iselsbergpass;1209;B107;12.858333;46.854444
AT-2-1215;Seebergsattel;1215;B82;14.52702;46.41909
AT-2-1227;Kristansattel;1227;R;14.545556;46.451944
AT-2-1227a;Simonhöhe;1227;L68A;14.166417;46.775944
AT-2-1234;Kohlstattsattel;1234;R;13.28822;46.64914
AT-2-1242;Hirssattel;1242;;14.476389;46.461667
AT-2-1285;Luschasattel;1285;L130;14.710083;46.508222
AT-2-1310;Durchspring;1310;R;13.251667;46.661944
AT-2-1312;Goßeck;1312;R;14.99048;46.69241
AT-2-1339;Paulitschsattel;1339;L132;14.58525;46.42521
AT-2-1340;Brettereck;1340;S;14.99704;46.68399
AT-2-1347;Koglereck;1347;B69;15.010278;46.668333
AT-2-1357a;Bischofeck;1357;L137;14.74157;46.92865
AT-2-1357b;Plöckenpass;1357;B110;12.945;46.60355
AT-2-1360;Halbingsattel;1360;R;14.226556;46.5015
AT-2-1368;Loiblpass;1368;R1-2;14.26671;46.43917
AT-2-1376;Wrata;1376;R;14.395528;46.494917
AT-2-1392;Pischenzasattel;1392;S;14.364722;46.446944
AT-2-1399;Sattele;1399;R1;14.498528;46.991028
AT-2-1401;Pasterksattel;1401;S;14.534167;46.441111
AT-2-1411;Potoksattel;1411;S;14.444722;46.451944
AT-2-1427;Flattnitzer Höhe;1427;L63;14.037222;46.940556
AT-2-1432;Heiligengeistsattel;1432;S;14.65349;46.44488
AT-2-1438;Jepzasattel;1438;S;13.92528;46.51708
AT-2-1439a;Maria-Elend-Sattel;1439;S;14.08028;46.48683
AT-2-1439b;Pastirksattel;1439;;14.62861;46.43933
AT-2-1439c;Schultersattel;1428;R1;13.33817;46.56369
AT-2-1444;Gipssattel;1444;R;14.134444;46.484167
AT-2-1452;Am Hals;1452;R1;13.919722;46.748333
AT-2-1453;Schlosshüttensattel;1453;R1;13.38908;46.57628
AT-2-1460;Lomsattel;1479;R1-2;13.48036;46.56092
AT-2-1461;Potschulasattel;1461;R1;14.525278;46.501389
AT-2-1469;sedlo Kočna;1469;S;14.09514;46.48443
AT-2-1477;Kesselwaldsattel;1477;R;13.42314;46.55878
AT-2-1485;Mejniksattel;1485;S;14.39624;46.44998
AT-2-1487;Eckelesattel;1487;S;14.035;46.491111
AT-2-1497;Möderndorfer Sattel;1499;R1;13.36205;46.56997
AT-2-1500;Wurzenjoch;1500;R;13.15554;46.67315
AT-2-1518;Lesniksattel;1518;R1;14.58844;46.41168
AT-2-1530;Nassfeldpass;1530;B90;13.27556;46.55994
AT-2-1531;sedlo Bavhica;1531;R(S);13.78951;46.50784
AT-2-1533;Christinenhöhe;1533;R;14.393056;46.503611
AT-2-1541;Kersnitzensattel;1541;;13.36994;46.57511
AT-2-1554;Passo di Melèdis;1548;R1;13.13435;46.59095
AT-2-1558;Radniger Sattel;1558;R1;13.380278;46.671667
AT-2-1581a;Mlinzasattel;1581;S;13.985;46.493889
AT-2-1581b;Rossbodentörl;1582;;12.98278;46.60097
AT-2-1586;Rosenbachsattel;1586;S;14.019722;46.481389
AT-2-1590;Jaukensattel;1620;S;13.114806;46.684694
AT-2-1611;Jauksattel;1611;R1;14.986278;46.754583
AT-2-1612;Wildbachsattel;1611;S;15.010278;46.869444
AT-2-1614;Sella Pleccia;1614;R1;13.51183;46.55222
AT-2-1623;Matkosattel;1623;;14.586667;46.401667
AT-2-1631;Scharten;1631;R;13.700556;46.608889
AT-2-1635;Gaissattel;1634;S;13.40732;46.5656
AT-2-1639;Freikofelscharte;1639;S;12.97231;46.60264
AT-2-1641;Katschbergpass;1641;B99;13.61571;47.05917
AT-2-1644;Klippitztörl;1644;L91;14.674167;46.936667
AT-2-1660;Vratca;1660;;13.821361;46.511972
AT-2-1665;Nöringsattel;1665;R1;13.6275;46.856111
AT-2-1668;Weinebene;1668;L148/L119;15.01622;46.8402
AT-2-1674;Garnitzensattel;1673;S;13.31528;46.55244
